Comment,Component,Qty,Package,Reference,MPN,Digikey part number,,Link
Processor,SAMD11C,1,SOIC,U1,ATSAMD11C14A-SSNT,ATSAMD11C14A-SSNTCT-ND,,https://www.digikey.com/products/en/integrated-circuits-ics/embedded-microcontrollers/685?k=ATSAMD11C14&k=&pkeyword=ATSAMD11C14&FV=ffe002ad&mnonly=0&ColumnSort=1000011&page=1&stock=1&quantity=1&ptm=0&fid=0&pageSize=25
LDO,MIC5504,1,DFN,U3,MIC5504-3.3YM5-TR,576-4764-1-ND,,https://www.digikey.com/product-detail/en/microchip-technology/MIC5504-3.3YM5-TR/576-4764-1-ND/4864028
Decoupling 1uF,C0603C105K8PACTU,2,603,"C2, C3",C0603C105K8PACTU,399-3118-1-ND,,https://www.digikey.com/product-detail/en/kemet/C0603C105K8PACTU/399-3118-1-ND/551623
Decoupling 10uF,GRM21BR60J106ME19L,1,805,C1,GRM21BR60J106ME19L,490-1718-1-ND,,https://www.digikey.com/product-detail/en/murata-electronics-north-america/GRM21BR60J106ME19L/490-1718-1-ND/587425
USB micro,10118194-0001LF,1,,J1,10118194-0001LF,609-4618-1-ND,,https://www.digikey.com/product-detail/en/amphenol-fci/10118194-0001LF/609-4618-1-ND/2785382
220ohm resistor,ESR03EZPJ221,1,603,R1,ESR03EZPJ221,RHM220DCT-ND,,https://www.digikey.com/product-detail/en/rohm-semiconductor/ESR03EZPJ221/RHM220DCT-ND/1983788
WS2812b,WS2812b,4,,"D1, D2, D3, D4",WS2812b,,,"https://www.aliexpress.com/item/10-1000pcs-WS2812B-4pins-5050-SMD-Black-White-version-WS2812-Individually-Addressable-Digital-RGB-LED-Chip/32453497583.html?ws_ab_test=searchweb0_0,searchweb201602_5_10152_10151_10065_10344_10068_10130_10345_10324_10342_10547_10325_10343_10546_10340_10548_10341_10545_10541_10084_10083_10307_10539_10312_10313_10059_10314_10534_100031_10604_10603_10103_10605_10596_10142_10107,searchweb201603_14,ppcSwitch_2&algo_expid=aafc2adc-52d3-4ffb-b145-57a47834a67c-1&algo_pvid=aafc2adc-52d3-4ffb-b145-57a47834a67c&rmStoreLevelAB=1"
RFM69cw,RFM69cw,1,,U2,RFM69CW,,,"https://www.aliexpress.com/item/RFM69CW-HopeRF-868Mhz-Wireless-Transceiver-with-RFM12B-compatible-Footprint/32809232028.html?ws_ab_test=searchweb0_0,searchweb201602_5_10152_10151_10065_10344_10068_10130_10345_10324_10342_10547_10325_10343_10546_10340_10548_10341_10545_10541_10084_10083_10307_10539_10312_10313_10059_10314_10534_100031_10604_10603_10103_10605_10596_10142_10107,searchweb201603_14,ppcSwitch_2&algo_expid=3f1dc6e9-bb04-4f07-bf38-1f239b55ebb9-3&algo_pvid=3f1dc6e9-bb04-4f07-bf38-1f239b55ebb9&rmStoreLevelAB=1"
